Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
386372,"Mort (Discworld, #4; Death, #1)","Terry Pratchett","Pratchett, Terry","",="0061020680",="9780061020681",0,"4.17","HarperTorch","Paperback","243",2001,1987,,2015/05/24,"to-read","to-read (#23)","to-read",,"",,,,,0,,,,,
18807413,"The Rámáyan of Válmíki","Vālmīki","Vālmīki, Vālmīki","Ralph T.H. Griffith",="",="",0,"4.14","Public Domain Books","Kindle Edition","444",2010,1870,,2015/05/13,"currently-reading","currently-reading (#3)","currently-reading",,"",,,,,0,,,,,
19031611,"The Rocket Spanish Quick-Start Guide to Spanish Language Learning Success","Mauricio Evlampieff","Evlampieff, Mauricio","",="",="9780992256821",2,"2.80","Smashwords Edition","ebook","120",2013,2013,2015/05/10,2015/05/10,"","","read",,"",,,,,0,,,,,
22573236,"Because Dragons Love Milk","Marie Chow","Chow, Marie","",="",="",4,"4.56","Career Student, LLC","Kindle Edition","",2014,2014,2015/04/25,2015/04/25,"","","read",,"",,,,,0,,,,,
19187183,"THE RAMAYANA","Ramesh Menon","Menon, Ramesh","",="",="9789350292792",0,"4.24","HarperCollins Publishers India","Kindle Edition","728",2012,2012,,2015/04/05,"currently-reading","currently-reading (#2)","currently-reading",,"",,,,,0,,,,,
25239029,"Into the Brambles","Daniel Greenfeld","Greenfeld, Daniel","Audrey Roy Greenfeld",="",="",0,"4.67","Two Scoops Press","Kindle Edition","265",2015,2015,,2015/04/01,"currently-reading","currently-reading (#1)","currently-reading",,"",,,,,0,,,,,
24080225,"Mansarovar - Part 1 (Hindi)","Premchand","Premchand, Premchand","",="",="",5,"5.00","Sai ePublications","Kindle Edition","412",2014,2014,2015/04/05,2015/03/29,"","","read",,"",,,,,0,,,,,
13141699,"Good Omens","Terry Pratchett","Pratchett, Terry","Neil Gaiman",="",="",4,"4.26","","Kindle Edition","382",,1990,2015/03/29,2015/03/21,"","","read",,"",,,,,0,,,,,
10962171,"The Fresh Brew: Chronicles Of Business And Freedom","Amit Haralalka","Haralalka, Amit","Amitabh Thakur, A.P.J. Abdul Kalam",="8180460630",="9788180460630",0,"3.10","Alchemy Business","Paperback","296",2011,2011,,2015/03/20,"to-read","to-read (#22)","to-read",,"",,,,,0,,,,,
105576,"Five Point Someone: What Not to Do at IIT","Chetan Bhagat","Bhagat, Chetan","",="8129104598",="9788129104595",3,"3.46","Rupa and Co","Paperback","267",2006,2004,,2015/03/20,"","","read",,"",,,,,0,,,,,
105578,"One Night at the Call Center","Chetan Bhagat","Bhagat, Chetan","",="0345498321",="9780345498328",1,"2.46","Ballantine Books","Paperback","320",2007,2005,,2015/03/20,"","","read","All of us have one book inside us. CB used all the book inside him in 5 point someone. (Which is a decent book). <br/><br/>Every other book by him is terrible.","","","","","",0,,,,,
34494,"The Wee Free Men (Discworld, #30; Tiffany Aching, #1)","Terry Pratchett","Pratchett, Terry","",="0060012382",="9780060012380",5,"4.23","HarperTrophy","Paperback","390",2004,2003,,2015/03/18,"","","read","Miss Tick sniffed. “You could say this advice is priceless,” she said, “Are you listening?”<br/>“Yes,” said Tiffany.<br/>“Good. Now...if you trust in yourself...”<br/>“Yes?”<br/>“...and believe in your dreams...”<br/>“Yes?”<br/>“...and follow your star...” Miss Tick went on.<br/>“Yes?”<br/>“...you’ll still be beaten by people who spent their time working hard and learning things and weren’t so lazy. Goodbye.”","","","","","",0,,,,,
720987,"Aunts Aren't Gentlemen (Jeeves, #15)","P.G. Wodehouse","Wodehouse, P.G.","",="0140041923",="9780140041927",4,"4.20","Penguin Books","Paperback","176",1977,2013,,2015/03/18,"","","read",,"",,,,,0,,,,,
100692,"The Game-Players of Titan","Philip K. Dick","Dick, Philip K.","",="0007115881",="9780007115884",4,"3.63","Voyager Classics / HarperCollins","Paperback","223",2001,1963,,2015/03/18,"","","read","Gambling addicted aliens have taken over the earth. Our hero must fight them along with his trusty sidekick, a depressed auto auto. He is helped by shape shifting entities who may or may not be aliens, may or may not be helping him and may or may not be reading minds. <br/>","","","","","",0,,,,,
22034,"The Godfather","Mario Puzo","Puzo, Mario","Robert Thompson, Peter Bart",="0451205766",="9780451205766",4,"4.34","NAL","Paperback","448",2002,1969,,2015/03/18,"","","read",,"",,,,,0,,,,,
10588193,"रश्मिरथी (Rashmirathi)","Ramdhari Singh 'Dinkar'","'Dinkar', Ramdhari Singh","",="",="9788180313622",4,"4.67","Lokbharti Prakashan","Paperback","176",2009,1981,,2015/03/14,"","","read",,"",,,,,0,,,,,
6092681,"शतरंज के खिलाड़ी","Munshi Premchand","Premchand, Munshi","",="",="9788188139040",4,"4.08","Prabhat Prakashan","Paperback","24",2007,2007,,2015/03/14,"","","read",,"",,,,,0,,,,,
694226,"गोदान","Munshi Premchand","Premchand, Munshi","",="8172242190",="9788172242190",5,"4.22","Jaico Publishing House","Paperback","352",2002,1936,,2015/03/14,"","","read","Books with Social realism date badly. Most books from just 20 years ago look anachronistic because society and expectations from relationships change. गोदान and most stories from Premchand is not one.<br/><br/>गोदान cuts to the core of human emotions and does it with compassion and wit. It is set in a rural village in India but if you lived in cities all your life and never set foot in India, you can still empathise with the characters.","","","","","",0,,,,,
6667514,"The Checklist Manifesto: How to Get Things Right","Atul Gawande","Gawande, Atul","",="0805091742",="9780805091748",5,"3.99","Metropolitan Books","Hardcover","208",2009,2009,,2015/03/14,"","","read","☑ Tells why checklists work as well as they do<br/>☑ Tells the contrasting approaches to using them<br/>☑ Concise and to the point<br/>☑ Has real world examples to learn from<br/><br/>Tip: Use ideas from this book with Trello and change your life.<br/>","","","","","",0,,,,,
64216,"Guards! Guards! (Discworld, #8; City Watch #1)","Terry Pratchett","Pratchett, Terry","",="0061020648",="9780061020643",5,"4.28","HarperTorch","Paperback","375",2001,1989,,2015/03/13,"","","read","""Books bend space and time.""<br/><br/>If you have not read Sir Terry, this is a good place to start. This introduces many recurring characters, Sir Vimes, Carrot, Lady Sybill et all. ","","","","","",0,,,,,
42432,"God Emperor of Dune (Dune Chronicles, #4)","Frank Herbert","Herbert, Frank","",="0575075066",="9780575075061",5,"3.78","Victor Gollancz","Paperback","454",2003,1981,,2015/03/13,"","","read",,"",,,,,0,,,,,
112,"Children of Dune (Dune Chronicles, #3)","Frank Herbert","Herbert, Frank","",="0441104029",="9780441104024",4,"3.87","Ace Books","Mass Market Paperback","408",1987,1976,,2015/03/13,"","","read",,"",,,,,0,,,,,
20252,"House Corrino (Prelude to Dune, #3)","Brian Herbert","Herbert, Brian","Kevin J. Anderson",="0553580337",="9780553580334",1,"3.59","Spectra","Mass Market Paperback","672",2002,2001,,2015/03/13,"","","read",,"",,,,,0,,,,,
99218,"The Machine Crusade (Legends of Dune, #2)","Brian Herbert","Herbert, Brian","Kevin J. Anderson",="076534078X",="9780765340788",1,"3.70","Tor Science Fiction","Mass Market Paperback","800",2004,2002,,2015/03/13,"","","read",,"",,,,,0,,,,,
20253,"House Harkonnen (Prelude to Dune, #2)","Brian Herbert","Herbert, Brian","Kevin J. Anderson",="0553580302",="9780553580303",1,"3.60","Spectra Books","Paperback","733",2001,2000,,2015/03/13,"","","read",,"",,,,,0,,,,,
99219,"The Butlerian Jihad (Legends of Dune, #1)","Brian Herbert","Herbert, Brian","Kevin J. Anderson",="0765340771",="9780765340771",1,"3.53","Tor Books","Paperback","684",2003,2002,,2015/03/13,"","","read",,"",,,,,0,,,,,
761575,"House Atreides (Prelude to Dune, #1)","Brian Herbert","Herbert, Brian","Kevin J. Anderson",="0553580272",="9780553580273",1,"3.60","Bantam Spectra","Mass Market Paperback","681",2000,1999,,2015/03/13,"","","read","(This a review of all books Brian H. wrote in Dune world, not just the Prelude to Dune #1)<br/><br/>Frank Herbert took 5 novels to create the magical world of Dune. Brian H. destroys that magic in just one book.<br/><br/>One of the most enjoyable things about Dune is that all factions/entities have shades of grey and plans within their plan. Brian H. books change them to a linear narrative and put entities in a black/white divide. This is infuriating, and entirely at odds with the world Frank H. built.<br/><br/>Eg. In the original books even Tleilaxu are not evil. Loathsome and power hungry, yes. But not evil. They are chaotic-neutral. There are no real antagonists, except humanity's shared past and the uncertain future.<br/>In Herbert/Anderson books they turn into slave traders and organ harvesters. <br/><br/>If you love Dune series for its complexity and heroes of uncertain morality, stay away.","","","","","",0,,,,,
106,"Dune Messiah (Dune Chronicles, #2)","Frank Herbert","Herbert, Frank","",="0441172695",="9780441172696",4,"3.83","Ace Books","Mass Market Paperback","331",1987,1969,,2015/03/13,"","","read","A worthy successor to Dune. Drag a little in parts, but is needed for the story which comes in later books.","","","","","",0,,,,,
19032897,"A Twist in the Tale","Jeffrey Archer","Archer, Jeffrey","",="0330523503",="9780330523509",4,"3.84","Pan Books (UK)","ebook","200",2011,1988,2015/03/07,2015/03/07,"","","read",,"",,,,,0,,,,,
73968,"Love Story (Love Story, #1)","Erich Segal","Segal, Erich","",="0380017601",="9780380017607",4,"3.58","Avon","Paperback","224",2012,1970,,2015/02/28,"","","read","A short and simple story with many quotable lines.","","","","","",0,,,,,
11870085,"The Fault in Our Stars","John Green","Green, John","",="0525478817",="9780525478812",0,"4.37","Dutton Books","Hardcover","313",2012,2012,,2015/02/28,"to-read","to-read (#21)","to-read",,"",,,,,0,,,,,
6148028,"Catching Fire (The Hunger Games, #2)","Suzanne Collins","Collins, Suzanne","",="0439023491",="9780439023498",2,"4.31","Scholastic Press","Hardcover","405",2009,2009,,2015/02/28,"","","read",,"",,,,,0,,,,,
5907,"The Hobbit (Middle-Earth Universe)","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618260307",="9780618260300",3,"4.21","Houghton Mifflin","Paperback","366",2002,1937,,2015/02/28,"","","read",,"",,,,,0,,,,,
10572,"A Clash of Kings (A Song of Ice and Fire, #2)","George R.R. Martin","Martin, George R.R.","",="0553381695",="9780553381696",4,"4.39","Bantam","Paperback","778",2002,1998,,2015/02/28,"","","read",,"",,,,,0,,,,,
62291,"A Storm of Swords (A Song of Ice and Fire, #3)","George R.R. Martin","Martin, George R.R.","",="055357342X",="9780553573428",4,"4.54","Bantam","Mass Market Paperback","1177",2003,2000,,2015/02/28,"","","read",,"",,,,,0,,,,,
2657,"To Kill a Mockingbird","Harper Lee","Lee, Harper","",="0061120081",="9780061120084",5,"4.23","Harper Perennial Modern Classics","Paperback","324",2006,1960,,2015/02/28,"","","read","“I think there's just one kind of folks. Folks.” ","","","","","",0,,,,,
1885,"Pride and Prejudice","Jane Austen","Austen, Jane","Anna Quindlen",="0679783261",="9780679783268",0,"4.23","Modern Library","Paperback","279",2000,1813,,2015/02/28,"to-read","to-read (#20)","to-read",,"",,,,,0,,,,,
7260188,"Mockingjay (The Hunger Games, #3)","Suzanne Collins","Collins, Suzanne","",="0439023513",="9780439023511",2,"4.03","Scholastic Press","Hardcover","400",2010,2010,,2015/02/28,"","","read",,"",,,,,0,,,,,
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439064864",="9780439064866",4,"4.31","Arthur A. Levine Books","Hardcover","352",1999,1998,,2015/02/28,"","","read",,"",,,,,0,,,,,
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439358078",="9780439358071",4,"4.42","Scholastic","Paperback","870",2004,2003,,2015/02/28,"","","read",,"",,,,,0,,,,,
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439139600",="9780439139601",4,"4.48","Scholastic","Paperback","734",2002,2000,,2015/02/28,"","","read",,"",,,,,0,,,,,
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439785960",="9780439785969",4,"4.49","Scholastic","Paperback","652",2006,2005,,2015/02/28,"","","read",,"",,,,,0,,,,,
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="043965548X",="9780439655484",4,"4.48","Scholastic","Mass Market Paperback","435",2004,1999,,2015/02/28,"","","read",,"",,,,,0,,,,,
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0545010225",="9780545010221",4,"4.58","Arthur A. Levine Books","Hardcover","759",2007,2007,,2015/02/28,"","","read",,"",,,,,0,,,,,
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439554934",="9780439554930",4,"4.39","Scholastic","Hardcover","310",2003,1997,,2015/02/28,"","","read","This book taught a whole generation of children to read and love books. Strong, tight storyline. The magic system is too simplistic, but that is ok as it targets young adults. If you want to introduce someone to SFF this is the book to go.","","","","","",0,,,,,
2767052,"The Hunger Games (The Hunger Games, #1)","Suzanne Collins","Collins, Suzanne","",="0439023483",="9780439023481",3,"4.38","Scholastic Press","Hardcover","374",2008,2008,,2015/02/28,"","","read","A ok book with an strong female protagonist. Story is derivative and drags in books 2 and 3.","","","","","",0,,,,,
2265,"It's Not About the Bike: My Journey Back to Life","Lance Armstrong","Armstrong, Lance","Sally Jenkins",="0425179613",="9780425179611",5,"3.74","Berkley Trade","Paperback","294",2001,1999,,2015/02/28,"","","read",,"",,,,,0,,,,,
41811,"The Caves of Steel (Robot, #1)","Isaac Asimov","Asimov, Isaac","",="0586008357",="",4,"4.11","Granada Publishing","Mass Market Paperback","208",1980,1954,,2015/02/28,"","","read",,"",,,,,0,,,,,
547094,"I Am Legend and Other Stories","Richard Matheson","Matheson, Richard","",="031286504X",="9780312865047",4,"3.97","Orb Books","Paperback","317",1997,1954,,2015/02/28,"","","read",,"",,,,,0,,,,,
32829,"Journey to the Center of the Earth (Extraordinary Voyages, #3)","Jules Verne","Verne, Jules","",="0553213970",="9780553213973",4,"3.81","Bantam","Paperback","240",2006,1864,,2015/02/28,"","","read",,"",,,,,0,,,,,
64222,"Going Postal (Discworld, #33; Moist von Lipwig, #1)","Terry Pratchett","Pratchett, Terry","",="0060502932",="9780060502935",5,"4.33","HarperTorch","Paperback","394",2005,2004,,2015/02/28,"","","read",,"",,,,,0,,,,,
