Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
34484,"Small Gods (Discworld, #13)","Terry Pratchett","Pratchett, Terry","",="0552152978",="9780552152976",3,"4.25","Corgi","Paperback","400",2005,1992,,2015/02/28,"","","read",,"",,,,,0,,,,,
16793,"Stardust","Neil Gaiman","Gaiman, Neil","",="0061142026",="9780061142024",0,"4.04","William Morrow Paperbacks","Paperback","248",2006,1999,,2015/02/28,"to-read","to-read (#19)","to-read",,"",,,,,0,,,,,
13651,"The Dispossessed (Hainish Cycle, #5)","Ursula K. Le Guin","Guin, Ursula K. Le","",="0061054887",="9780061054884",4,"4.15","Harper Voyager","Paperback","387",1994,1974,,2015/02/28,"","","read",,"",,,,,0,,,,,
14497,"Neverwhere","Neil Gaiman","Gaiman, Neil","",="0060557818",="9780060557812",4,"4.16","William Morrow Paperbacks","Paperback","370",2003,1996,,2015/02/28,"","","read",,"",,,,,0,,,,,
186074,"The Name of the Wind (The Kingkiller Chronicle, #1)","Patrick Rothfuss","Rothfuss, Patrick","",="075640407X",="9780756404079",2,"4.55","Penguin Group DAW Hardcover","Hardcover","662",2007,2007,2015/03/13,2015/02/28,"","","read","It might be a good book for some, it was not a good book for me.<br/><br/>I read this book after reading rave review on reddit/r/books. I was expecting a complex multi faceted book with grey-dark characters. This is spiritual successor to Harry Potter. This is not in itself a bad thing, but if you are looking for a expansive world with a complex magic system, stay away.","","","","","",0,,,,,
402045,"The Mists of Avalon (Avalon, #1)","Marion Zimmer Bradley","Bradley, Marion Zimmer","",="0345350499",="9780345350497",0,"4.10","Ballantine Books","Paperback","876",1984,1982,,2015/02/28,"to-read","to-read (#18)","to-read",,"",,,,,0,,,,,
10964,"Outlander (Outlander, #1)","Diana Gabaldon","Gabaldon, Diana","",="0440242940",="9780440242949",0,"4.16","Dell Publishing Company","Paperback","896",2005,1991,,2015/02/28,"to-read","to-read (#17)","to-read",,"",,,,,0,,,,,
228665,"The Eye of the World (Wheel of Time, #1)","Robert Jordan","Jordan, Robert","",="0812511816",="9780812511819",0,"4.15","Tor Books","Mass Market Paperback","800",1990,1990,,2015/02/28,"to-read","to-read (#16)","to-read",,"",,,,,0,,,,,
45107,"Assassin's Apprentice (Farseer Trilogy, #1)","Robin Hobb","Hobb, Robin","",="0006480098",="9780006480099",0,"4.11","Voyager","Mass Market Paperback","480",1996,1995,,2015/02/28,"to-read","to-read (#15)","to-read",,"",,,,,0,,,,,
149267,"The Stand","Stephen King","King, Stephen","Bernie Wrightson",="0385199570",="9780385199575",0,"4.32","Doubleday","Hardcover","1153",1990,1978,,2015/02/28,"to-read","to-read (#14)","to-read",,"",,,,,0,,,,,
830,"Snow Crash","Neal Stephenson","Stephenson, Neal","",="0553380958",="9780553380958",0,"3.99","Bantam Books","Paperback","470",2000,1992,,2015/02/28,"to-read","to-read (#13)","to-read",,"",,,,,0,,,,,
164154,"A Canticle for Leibowitz","Walter M. Miller Jr.","Jr., Walter M. Miller","Mary Doria Russell",="0060892994",="9780060892999",0,"3.96","HarperCollins EOS","Paperback","335",2006,1959,,2015/02/28,"to-read","to-read (#12)","to-read",,"",,,,,0,,,,,
76620,"Watership Down","Richard Adams","Adams, Richard","",="038039586X",="9780380395866",2,"4.03","Avon Books","Mass Market Paperback","478",1975,1972,,2015/02/28,"","","read",,"",,,,,0,,,,,
7613,"Animal Farm","George Orwell","Orwell, George","",="0452284244",="9780452284241",4,"3.81","Plume","Paperback","152",2003,1945,,2015/02/28,"","","read",,"",,,,,0,,,,,
472331,"Watchmen","Alan Moore","Moore, Alan","Dave Gibbons, John Higgins",="0930289234",="9780930289232",1,"4.32","DC Comics","Paperback","416",2005,1986,,2015/02/28,"to-read","to-read (#11)","to-read",,"",,,,,0,,,,,
350,"Stranger in a Strange Land","Robert A. Heinlein","Heinlein, Robert A.","",="0441788386",="9780441788385",4,"3.88","Ace","Paperback","528",1991,1961,,2015/02/28,"","","read",,"",,,,,0,,,,,
41804,"I, Robot (Robot, #0.1)","Isaac Asimov","Asimov, Isaac","",="0553803700",="9780553803709",4,"4.13","Spectra","Hardcover","225",2004,1950,,2015/02/28,"","","read",,"",,,,,0,,,,,
7332,"The Silmarillion (Middle-Earth Universe)","J.R.R. Tolkien","Tolkien, J.R.R.","Christopher Tolkien, Ted Nasmith",="0618391118",="9780618391110",2,"3.82","Houghton Mifflin Harcourt","Hardcover","386",2004,1977,,2015/02/28,"","","read",,"",,,,,0,,,,,
22328,"Neuromancer (Sprawl, #1)","William Gibson","Gibson, William","",="0441569595",="9780441569595",3,"3.85","Ace Books","Mass Market Paperback","271",1984,1984,,2015/02/28,"","","read",,"",,,,,0,,,,,
18490,"Frankenstein","Mary Shelley","Shelley, Mary","Maurice Hindle",="0141439475",="9780141439471",0,"3.71","Penguin Books Ltd","Paperback","273",2003,1818,,2015/02/28,"to-read","to-read (#10)","to-read",,"",,,,,0,,,,,
8466224,"Jonathan Strange & Mr Norrell","Susanna Clarke","Clarke, Susanna","",="",="",0,"3.76","Bloomsbury","Kindle Edition","866",2010,2004,,2015/02/28,"to-read","to-read (#9)","to-read",,"",,,,,0,,,,,
33507,"Twenty Thousand Leagues Under the Sea (Extraordinary Voyages, #6)","Jules Verne","Verne, Jules","Anthony Bonner",="076072850X",="9780760728505",5,"3.82","Barnes & Noble","Hardcover","394",2002,1869,,2015/02/28,"","","read",,"",,,,,0,,,,,
207035,"The Time Traveler's Wife","Audrey Niffenegger","Niffenegger, Audrey","",="015602943X",="9780156029438",0,"3.93","Mariner Books","Paperback","546",2003,2003,,2015/02/28,"to-read","to-read (#8)","to-read",,"",,,,,0,,,,,
6288,"The Road","Cormac McCarthy","McCarthy, Cormac","",="0307265439",="9780307265432",0,"3.94","Knopf","Hardcover","241",2006,2006,,2015/02/28,"to-read","to-read (#7)","to-read",,"",,,,,0,,,,,
8909,"The War of the Worlds","H.G. Wells","Wells, H.G.","Arthur C. Clarke",="0375759239",="9780375759239",0,"3.76","Modern Library","Paperback","192",2002,1898,,2015/02/28,"to-read","to-read (#6)","to-read",,"",,,,,0,,,,,
29579,"Foundation (Foundation, #1)","Isaac Asimov","Asimov, Isaac","",="0553803719",="9780553803716",4,"4.06","Spectra","Hardcover","256",2004,1951,,2015/02/28,"","","read",,"",,,,,0,,,,,
61666,"Contact","Carl Sagan","Sagan, Carl","",="2266079999",="9782266079990",0,"4.05","Pocket","Mass Market Paperback","580",1997,1985,,2015/02/28,"to-read","to-read (#5)","to-read",,"",,,,,0,,,,,
2493,"The Time Machine","H.G. Wells","Wells, H.G.","Greg Bear",="0451528557",="9780451528551",0,"3.84","Signet Classics","Paperback","118",2002,1895,,2015/02/28,"to-read","to-read (#4)","to-read",,"",,,,,0,,,,,
5129,"Brave New World","Aldous Huxley","Huxley, Aldous","",="0060929871",="9780060929879",3,"3.94","Harper Perennial","Paperback","268",1998,1931,,2015/02/28,"","","read",,"",,,,,0,,,,,
38447,"The Handmaid's Tale","Margaret Atwood","Atwood, Margaret","",="038549081X",="9780385490818",0,"3.99","Anchor Books","Paperback","311",1998,1985,,2015/02/28,"to-read","to-read (#3)","to-read",,"",,,,,0,,,,,
4981,"Slaughterhouse-Five","Kurt Vonnegut","Vonnegut, Kurt","",="0385333846",="9780385333849",2,"4.02","Dial Press Trade Paperback","Paperback","215",1999,1968,,2015/02/28,"","","read","Vonnegut started writing an absurdist satire. He was too smart for his own good. It became too absurdist and not enough satirical. So it goes.","","","","","",0,,,,,
11,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)","Douglas Adams","Adams, Douglas","",="0345391802",="9780345391803",4,"4.18","Del Rey Books","Mass Market Paperback","216",1995,1979,,2015/02/28,"","","read",,"",,,,,0,,,,,
13496,"A Game of Thrones (A Song of Ice and Fire, #1)","George R.R. Martin","Martin, George R.R.","",="0553588486",="9780553588484",5,"4.43","Bantam Spectra","Mass Market Paperback","835",2005,1996,,2015/02/28,"","","read","(This is a review of all ASOIF books, not just the #1). <br/>As an young boy I read LOTR. It hooked me to the high fantasy genre.<br/><br/>I read LOTR multiple times. For years I couldn’t stop thinking about it. I started writing fan fiction about it. I read WoT, Mazlan Book, SoT, but they all came short. I was left seeking the first thrill.<br/><br/>And then I found ASOIAF. I threw down the book when Ned dies. I vowed to never come back after the red wedding. I had to take a break when Arya goes blind.<br/><br/>It’s easy to kill off characters. It is hard to make readers empathise when they die.","","","","","",0,,,,,
375802,"Ender's Game (The Ender Quintet, #1)","Orson Scott Card","Card, Orson Scott","",="0812550706",="9780812550702",3,"4.28","Tor Science Fiction","Paperback","342",1994,1985,,2015/02/28,"","","read",,"",,,,,0,,,,,
234225,"Dune (Dune Chronicles, #1)","Frank Herbert","Herbert, Frank","",="0340839937",="9780340839935",5,"4.14","Hodder & Stoughton","Paperback","604",2006,1963,,2015/02/28,"","","read",,"",,,,,0,,,,,
5470,"1984","George Orwell","Orwell, George","Erich Fromm",="0451524934",="9780451524935",5,"4.10","Signet","Paperback","328",1950,1949,,2015/02/28,"","","read","""Do it to julia.""","","","","","",0,,,,,
34,"The Fellowship of the Ring (The Lord of the Rings, #1)","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618346252",="9780618346257",4,"4.31","Houghton Mifflin Harcourt","Paperback","398",2003,1945,,2015/02/28,"","","read",,"",,,,,0,,,,,
4381,"Fahrenheit 451","Ray Bradbury","Bradbury, Ray","",="0307347974",="9780307347978",3,"3.95","Plaza y Janes","Paperback","238",2006,1953,,2015/02/28,"","","read",,"",,,,,0,,,,,
18964701,"Lord of the Flies","William Golding","Golding, William","",="",="",3,"3.61","Faber and Faber Fiction","Kindle Edition","227",2012,1954,2015/02/12,2015/02/12,"","","read",,"",,,,,0,,,,,
17692848,"Rendezvous with Rama (Rama, #1)","Arthur C. Clarke","Clarke, Arthur C.","",="",="",2,"4.02","RosettaBooks","Kindle Edition","256",2012,1973,2015/02/11,2015/02/11,"","","read",,"",,,,,0,,,,,
8244656,"The Graveyard Book","Neil Gaiman","Gaiman, Neil","",="",="",4,"4.09","Bloomsbury","Kindle Edition","336",2009,2008,2015/02/07,2015/02/04,"","","read",,"",,,,,0,,,,,
11467079,"I Am Legend","Richard Matheson","Matheson, Richard","",="",="",4,"4.06","RosettaBooks","Kindle Edition","159",2011,1954,2014/10/27,2014/10/27,"","","read",,"",,,,,0,,,,,
12008949,"The Forever War","Joe Haldeman","Haldeman, Joe","",="",="",5,"4.13","Ridan Publishing","Kindle Edition","292",2012,1974,2014/10/27,2014/10/27,"","","read",,"",,,,,0,,,,,
20818396,"The Djen of Django","Javed Khan","Khan, Javed","Thejaswi Puthraya, Shabda Raaj",="",="",4,"2.60","Agiliq","Kindle Edition","70",2011,2011,,2014/10/24,"","","read",,"",,,,,0,,,,,
13499823,"Django Design Patterns","Javed Khan","Khan, Javed","Shabda Raaj, Thejaswi Puthraya",="",="",4,"3.31","","Kindle Edition","27",2011,2011,,2014/10/24,"","","read",,"",,,,,0,,,,,
21002135,"How to Android: How to get more from your Android Devices","Shabda Raaj","Raaj, Shabda","",="",="",4,"4.50",,"Kindle Edition","77",2011,2011,,2014/10/24,"","","read",,"",,,,,0,,,,,
21952946,"How to start and run a software consulting business","Shabda Raaj","Raaj, Shabda","",="",="",4,"4.67","Agiliq Info Solutions India Pvt Ltd","Kindle Edition","37",2012,2012,,2014/10/24,"","","read",,"",,,,,0,,,,,
21787,"The Princess Bride ","William Goldman","Goldman, William","",="0345418263",="9780345418265",3,"4.24","Ballantine Books (Ballantine Reader's Circle)","Paperback","398",2003,1973,2014/10/28,2014/10/24,"","","read",,"",,,,,0,,,,,
6388978,"Small Gods (Discworld, #13)","Terry Pratchett","Pratchett, Terry","",="",="",4,"4.25",,"Kindle Edition","355",,1992,2014/10/05,2014/10/05,"","","read",,"",,,,,0,,,,,
20001248,"Give War a Chance: Eyewitness Accounts of Mankind's Struggle Against Tyranny, Injustice, and Alcohol-Free Beer","P.J. O'Rourke","O'Rourke, P.J.","",="",="",3,"3.84","Grove Press","Kindle Edition","260",2007,1992,,2014/10/05,"","","read",,"",,,,,0,,,,,
19395347,"The New New Thing: A Silicon Valley Story","Michael Lewis","Lewis, Michael","",="",="9781444765373",0,"3.65","Hodder","Kindle Edition","432",2012,1999,,2014/10/05,"to-read","to-read (#2)","to-read",,"",,,,,0,,,,,
19095176,"Value Averaging: The Safe and Easy Strategy for Higher Investment Returns (Wiley Investment Classics)","Michael E. Edleson","Edleson, Michael E.","William J. Bernstein",="",="",2,"3.76","Wiley","Kindle Edition","256",2008,1990,,2014/10/05,"","","read",,"",,,,,0,,,,,
18844256,"The Way to Go: A Thorough Introduction to the Go Programming Language","Ivo Balbaert","Balbaert, Ivo","",="1469769174",="9781469769172",0,"3.49","iUniverse","ebook","631",2012,2012,,2014/10/05,"to-read","to-read (#1)","to-read",,"",,,,,0,,,,,
11547135,"A Song of Ice and Fire: Four Books in One","George R.R. Martin","Martin, George R.R.","",="",="",5,"4.63","","Kindle Edition","4081",,2011,,2014/10/05,"","","read",,"",,,,,0,,,,,
11186726,"The Light Fantastic (Discworld, #2)","Terry Pratchett","Pratchett, Terry","",="",="",4,"3.90","Transworld Digital","Kindle Edition","292",2009,1986,,2014/10/05,"","","read",,"",,,,,0,,,,,
12935683,"American Gods","Neil Gaiman","Gaiman, Neil","",="",="",5,"4.10","Review","Kindle Edition","672",2011,2001,,2014/10/05,"","","read",,"",,,,,0,,,,,
21185944,"Flatland: A Romance of Many Dimensions (Illustrated Edition)","Edwin A. Abbott","Abbott, Edwin A.","",="",="",4,"3.80","Petra Books","Kindle Edition","111",2012,1884,,2014/10/05,"","","read",,"",,,,,0,,,,,
6589966,"Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time ","Brian Tracy","Tracy, Brian","",="",="",4,"3.78","Berrett-Koehler","Kindle Edition","145",2007,2007,,2014/10/05,"","","read",,"",,,,,0,,,,,
18881450,"Flowers For Algernon","Daniel Keyes","Keyes, Daniel","",="",="",5,"4.00","Gateway","Kindle Edition","321",2012,1959,,2014/10/05,"","","read",,"",,,,,0,,,,,
13161570,"More Than Human","Theodore Sturgeon","Sturgeon, Theodore","",="",="",2,"3.99","Gateway","Kindle Edition","233",2011,1953,,2014/10/05,"","","read",,"",,,,,0,,,,,
9479977,"Hyperion (Hyperion, #1)","Dan Simmons","Simmons, Dan","",="",="",4,"4.17","Orion (August 5, 2010)","Kindle Edition","514",2010,1989,,2014/10/05,"","","read",,"",,,,,0,,,,,
11786839,"The Diary of a Young Girl","Anne Frank","Frank, Anne","",="",="",5,"4.07",,"Kindle Edition","354",,1947,,2014/10/05,"","","read",,"",,,,,0,,,,,
8883476,"Do Androids Dream of Electric Sheep?","Philip K. Dick","Dick, Philip K.","",="",="",5,"4.06","Orion Publishing Group","Kindle Edition","208",2010,1968,,2014/10/05,"","","read",,"",,,,,0,,,,,
11343467,"The Mote in God's Eye (Moties #1)","Larry Niven","Niven, Larry","Jerry Pournelle",="",="",3,"4.05","Amazon Digital Services, Inc.","Kindle Edition","560",2011,1974,2014/10/05,2014/10/05,"","","read",,"",,,,,0,,,,,
12708687,"Anansi Boys","Neil Gaiman","Gaiman, Neil","",="",="",5,"3.98","Headline Review ","Kindle Edition","354",2010,2005,2014/10/05,2014/10/05,"","","read",,"",,,,,0,,,,,
23251016,"Zero to One: Notes on Start Ups, or How to Build the Future","Peter Thiel","Thiel, Peter","Blake Masters",="",="",2,"4.13","Virgin Digital","Kindle Edition","224",2014,2014,,2014/10/05,"","","read",,"",,,,,0,,,,,
18423,"The Left Hand of Darkness (Hainish Cycle, #4)","Ursula K. Le Guin","Guin, Ursula K. Le","",="0441007317",="9780441007318",4,"4.04","Ace","Paperback","304",2000,1969,,2014/10/05,"","","read",,"",,,,,0,,,,,

